Область; Адміністративний район(старий); Адміністративний район(новий); Найменування ОТГ(довідково); Населений пункт; Індекс НП; Назва вулиці;;
Вінницька;Липовецький;Вінницький;Турбівська;с. Вахнівка;22524;вул. Миру;49.3235033;28.8391757
Вінницька;;Вінницький;Вінницька;м. Вінниця;21017;пров. Чернігівський;49.2598218;28.5137985
Вінницька;;Вінницький;Вінницька;м. Вінниця;21017;пров. Заміський;49.2602256;28.512412
Вінницька;Липовецький;Вінницький;Турбівська;с. Вахнівка;22524;пров. Першотравневий;49.3235033;28.8391757
Вінницька;Липовецький;Вінницький;Турбівська;с. Вахнівка;22524;вул. Першотравнева;49.3235033;28.8391757
Вінницька;Липовецький;Вінницький;Турбівська;с. Вахнівка;22524;вул. Соборна;49.3235033;28.8391757
Вінницька;Липовецький;Вінницький;Турбівська;с. Вахнівка;22524;вул. Юності;49.3235033;28.8391757
Вінницька;Липовецький;Вінницький;Турбівська;с. Вахнівка;22524;вул. Молодіжна;49.3235033;28.8391757
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Грабовської Валентини;49.2076426;28.4609175
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Димчука;49.207115;28.4608211
Вінницька;Липовецький;Вінницький;Турбівська;с. Вахнівка;22524;вул. Сонячна;49.3235033;28.8391757
Вінницька;Липовецький;Вінницький;Турбівська;с. Вахнівка;22524;вул. Садова;49.3235033;28.8391757
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Ілика Володимира;49.2320162;28.467975
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Киянка Володимира;49.2065769;28.4607364
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;пров. 2-й Синьоводський;49.2320162;28.467975
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Нагірна;49.210578;28.4586159
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Василя Сильвестрова;49.2080322;28.4630121
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Барвиста;49.20919;28.4656898
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Українська;49.2086735;28.4631147
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Василя Кричевського;49.2134068;28.4641707
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Анатолія Свидницького;49.21258;28.4891535
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Комітетська;49.2101605;28.4888864
Вінницька;Могилів-Подільський;Могилів-Подільський;Яришівська;с. Юрківці;24040;пров. Заводський;48.503437;25.932705
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Якова Шепеля;49.2054461;28.4832625
Вінницька;Липовецький;Вінницький;Липовецька;с. Зозів;22525;вул. Молодіжна;49.31316;29.01112
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Івана Виговського;48.4273696;35.1352395
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Максима Рильського;49.2320162;28.467975
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;пров. Максима Рильського;49.2095533;28.4707825
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Будівельників;49.2048905;28.4877349
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Сича Тараса;49.2144089;28.4857973
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;пров. 1-й Хоменка Івана;49.2125244;28.4851256
Вінницька;Могилів-Подільський;Могилів-Подільський;Яришівська;с. Юрківці;24040;пров. Гагаріна;48.495427;27.6954684
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Тиха;49.2051123;28.4870385
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;тупик Тихий;49.2054819;28.4859709
Вінницька;Липовецький;Вінницький;Липовецька;с. Зозів;22525;вул. Соборна;49.31316;29.01112
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Тракторна;49.2152174;28.487091
Вінницька;Липовецький;Вінницький;Липовецька;с. Зозів;22525;вул. Шеренгового;49.31316;29.01112
Вінницька;Липовецький;Вінницький;Липовецька;с. Зозів;22525;вул. Незалежності;49.31316;29.01112
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;пров. Скоропадського Павла;49.2056845;28.4733434
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. 28-го Червня;49.20955095;28.490559897005774
Вінницька;Липовецький;Вінницький;Липовецька;с. Зозів;22525;вул. Визволення;49.31316;29.01112
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Аграрна;49.2062569;28.4867933
Вінницька;Липовецький;Вінницький;Липовецька;с. Зозів;22525;вул. Шевченка;49.31316;29.01112
Вінницька;;Вінницький;Вінницька;м. Вінниця;21019;вул. Богомольця;49.211206;28.4699136
